Name of State/ UT,Total Confirmed Cases,Cured/Discharged/Migrated,Deaths,Date,Time
Gujarat,12905,5488,773,22 May 2020,08:00 IST (GMT+5:30)
Haryana,1031,681,15,22 May 2020,08:00 IST (GMT+5:30)
Himachal Pradesh,152,59,3,22 May 2020,08:00 IST (GMT+5:30)
Jammu and Kashmir,1449,684,20,22 May 2020,08:00 IST (GMT+5:30)
Jharkhand,290,129,3,22 May 2020,08:00 IST (GMT+5:30)
Karnataka,1605,571,41,22 May 2020,08:00 IST (GMT+5:30)
Kerala,690,510,4,22 May 2020,08:00 IST (GMT+5:30)
Ladakh,44,43,0,22 May 2020,08:00 IST (GMT+5:30)
Madhya Pradesh,5981,2843,270,22 May 2020,08:00 IST (GMT+5:30)
Maharashtra,41642,11726,1454,22 May 2020,08:00 IST (GMT+5:30)
Manipur,25,2,0,22 May 2020,08:00 IST (GMT+5:30)
Meghalaya,14,12,1,22 May 2020,08:00 IST (GMT+5:30)
Mizoram,1,1,0,22 May 2020,08:00 IST (GMT+5:30)
Odisha,1103,393,7,22 May 2020,08:00 IST (GMT+5:30)
Puducherry,20,10,0#,22 May 2020,08:00 IST (GMT+5:30)
Punjab,2028,1819,39,22 May 2020,08:00 IST (GMT+5:30)
Rajasthan,6227,3485,151,22 May 2020,08:00 IST (GMT+5:30)
Tamil Nadu,13967,6282,94,22 May 2020,08:00 IST (GMT+5:30)
Telengana,1699,1035,45,22 May 2020,08:00 IST (GMT+5:30)
Tripura,173,148,0,22 May 2020,08:00 IST (GMT+5:30)
Uttarakhand,146,54,1,22 May 2020,08:00 IST (GMT+5:30)
Uttar Pradesh,5515,3204,138,22 May 2020,08:00 IST (GMT+5:30)
West Bengal,3197,1193,259,22 May 2020,08:00 IST (GMT+5:30)
1620,,,,22 May 2020,08:00 IST (GMT+5:30)
Andaman and Nicobar Islands,33,33,0,23 May 2020,08:00 IST (GMT+5:30)
Andhra Pradesh,2709,1763,55,23 May 2020,08:00 IST (GMT+5:30)
Arunachal Pradesh,1,1,0,23 May 2020,08:00 IST (GMT+5:30)
Assam,259,54,4,23 May 2020,08:00 IST (GMT+5:30)
Bihar,2177,629,11,23 May 2020,08:00 IST (GMT+5:30)
Chandigarh,218,178,3,23 May 2020,08:00 IST (GMT+5:30)
Chhattisgarh,172,62,0,23 May 2020,08:00 IST (GMT+5:30)
Dadar Nagar Haveli,1,0,0,23 May 2020,08:00 IST (GMT+5:30)
Delhi,12319,5897,208,23 May 2020,08:00 IST (GMT+5:30)
Goa,54,16,0,23 May 2020,08:00 IST (GMT+5:30)
Gujarat,13268,5880,802,23 May 2020,08:00 IST (GMT+5:30)
Haryana,1067,706,16,23 May 2020,08:00 IST (GMT+5:30)
Himachal Pradesh,168,59,3,23 May 2020,08:00 IST (GMT+5:30)
Jammu and Kashmir,1489,720,20,23 May 2020,08:00 IST (GMT+5:30)
Jharkhand,308,136,3,23 May 2020,08:00 IST (GMT+5:30)
Karnataka,1743,597,41,23 May 2020,08:00 IST (GMT+5:30)
Kerala,732,512,4,23 May 2020,08:00 IST (GMT+5:30)
Ladakh,44,43,0,23 May 2020,08:00 IST (GMT+5:30)
Madhya Pradesh,6170,3089,272,23 May 2020,08:00 IST (GMT+5:30)
Maharashtra,44582,12583,1517,23 May 2020,08:00 IST (GMT+5:30)
Manipur,26,2,0,23 May 2020,08:00 IST (GMT+5:30)
Meghalaya,14,12,1,23 May 2020,08:00 IST (GMT+5:30)
Mizoram,1,1,0,23 May 2020,08:00 IST (GMT+5:30)
Odisha,1189,436,7,23 May 2020,08:00 IST (GMT+5:30)
Puducherry,26,10,0#,23 May 2020,08:00 IST (GMT+5:30)
Punjab,2029,1847,39,23 May 2020,08:00 IST (GMT+5:30)
Rajasthan,6494,3680,153,23 May 2020,08:00 IST (GMT+5:30)
Tamil Nadu,14753,7128,98,23 May 2020,08:00 IST (GMT+5:30)
Telengana,1761,1043,45,23 May 2020,08:00 IST (GMT+5:30)
Tripura,175,152,0,23 May 2020,08:00 IST (GMT+5:30)
Uttarakhand,153,56,1,23 May 2020,08:00 IST (GMT+5:30)
Uttar Pradesh,5735,3238,152,23 May 2020,08:00 IST (GMT+5:30)
West Bengal,3332,1221,265,23 May 2020,08:00 IST (GMT+5:30)
1899,,,,23 May 2020,08:00 IST (GMT+5:30)
Andaman and Nicobar Islands,33,33,0,24 May 2020,08:00 IST (GMT+5:30)
Andhra Pradesh,2757,1809,56,24 May 2020,08:00 IST (GMT+5:30)
Arunachal Pradesh,1,1,0,24 May 2020,08:00 IST (GMT+5:30)
Assam,329,55,4,24 May 2020,08:00 IST (GMT+5:30)
Bihar,2380,653,11,24 May 2020,08:00 IST (GMT+5:30)
Chandigarh,225,179,3,24 May 2020,08:00 IST (GMT+5:30)
Chhattisgarh,214,64,0,24 May 2020,08:00 IST (GMT+5:30)
Dadar Nagar Haveli,2,0,0,24 May 2020,08:00 IST (GMT+5:30)
Delhi,12910,6267,231,24 May 2020,08:00 IST (GMT+5:30)
Goa,55,16,0,24 May 2020,08:00 IST (GMT+5:30)
Gujarat,13664,6169,829,24 May 2020,08:00 IST (GMT+5:30)
Haryana,1131,750,16,24 May 2020,08:00 IST (GMT+5:30)
Himachal Pradesh,185,61,3,24 May 2020,08:00 IST (GMT+5:30)
Jammu and Kashmir,1569,774,21,24 May 2020,08:00 IST (GMT+5:30)
Jharkhand,350,141,4,24 May 2020,08:00 IST (GMT+5:30)
Karnataka,1959,608,42,24 May 2020,08:00 IST (GMT+5:30)
Kerala,795,515,4,24 May 2020,08:00 IST (GMT+5:30)
Ladakh,49,43,0,24 May 2020,08:00 IST (GMT+5:30)
Madhya Pradesh,6371,3267,281,24 May 2020,08:00 IST (GMT+5:30)
Maharashtra,47190,13404,1577,24 May 2020,08:00 IST (GMT+5:30)
Manipur,29,4,0,24 May 2020,08:00 IST (GMT+5:30)
Meghalaya,14,12,1,24 May 2020,08:00 IST (GMT+5:30)
Mizoram,1,1,0,24 May 2020,08:00 IST (GMT+5:30)
Odisha,1269,497,7,24 May 2020,08:00 IST (GMT+5:30)
Puducherry,26,10,0#,24 May 2020,08:00 IST (GMT+5:30)
Punjab,2045,1870,39,24 May 2020,08:00 IST (GMT+5:30)
Rajasthan,6742,3786,160,24 May 2020,08:00 IST (GMT+5:30)
Sikkim,1,0,0,24 May 2020,08:00 IST (GMT+5:30)
Tamil Nadu,15512,7491,103,24 May 2020,08:00 IST (GMT+5:30)
Telengana,1813,1065,49,24 May 2020,08:00 IST (GMT+5:30)
Tripura,189,153,0,24 May 2020,08:00 IST (GMT+5:30)
Uttarakhand,244,56,2,24 May 2020,08:00 IST (GMT+5:30)
Uttar Pradesh,6017,3406,155,24 May 2020,08:00 IST (GMT+5:30)
West Bengal,3459,1281,269,24 May 2020,08:00 IST (GMT+5:30)
2338,,,,24 May 2020,08:00 IST (GMT+5:30)
Andaman and Nicobar Islands,33,33,0,25 May 2020,08:00 IST (GMT+5:30)
Andhra Pradesh,2823,1856,56,25 May 2020,08:00 IST (GMT+5:30)
Arunachal Pradesh,1,1,0,25 May 2020,08:00 IST (GMT+5:30)
Assam,378,55,4,25 May 2020,08:00 IST (GMT+5:30)
Bihar,2587,702,13,25 May 2020,08:00 IST (GMT+5:30)
Chandigarh,238,186,3,25 May 2020,08:00 IST (GMT+5:30)
Chhattisgarh,252,67,0,25 May 2020,08:00 IST (GMT+5:30)
Dadar Nagar Haveli,2,0,0,25 May 2020,08:00 IST (GMT+5:30)
Delhi,13418,6540,261,25 May 2020,08:00 IST (GMT+5:30)
Goa,66,19,0,25 May 2020,08:00 IST (GMT+5:30)
Gujarat,14056,6412,858,25 May 2020,08:00 IST (GMT+5:30)
Haryana,1184,765,16,25 May 2020,08:00 IST (GMT+5:30)
Himachal Pradesh,203,63,3,25 May 2020,08:00 IST (GMT+5:30)
Jammu and Kashmir,1621,809,21,25 May 2020,08:00 IST (GMT+5:30)
Jharkhand,370,148,4,25 May 2020,08:00 IST (GMT+5:30)
Karnataka,2089,654,42,25 May 2020,08:00 IST (GMT+5:30)
Kerala,847,521,4,25 May 2020,08:00 IST (GMT+5:30)
Ladakh,52,43,0,25 May 2020,08:00 IST (GMT+5:30)
Madhya Pradesh,6665,3408,290,25 May 2020,08:00 IST (GMT+5:30)
Maharashtra,50231,14600,1635,25 May 2020,08:00 IST (GMT+5:30)
Manipur,32,4,0,25 May 2020,08:00 IST (GMT+5:30)
Meghalaya,14,12,1,25 May 2020,08:00 IST (GMT+5:30)
Mizoram,1,1,0,25 May 2020,08:00 IST (GMT+5:30)
Odisha,1336,550,7,25 May 2020,08:00 IST (GMT+5:30)
Puducherry,41,12,0,25 May 2020,08:00 IST (GMT+5:30)
Punjab,2060,1898,40,25 May 2020,08:00 IST (GMT+5:30)
Rajasthan,7028,3848,163,25 May 2020,08:00 IST (GMT+5:30)
Sikkim,1,0,0,25 May 2020,08:00 IST (GMT+5:30)
Tamil Nadu,16277,8324,111,25 May 2020,08:00 IST (GMT+5:30)
Telengana,1854,1090,53,25 May 2020,08:00 IST (GMT+5:30)
Tripura,191,165,0,25 May 2020,08:00 IST (GMT+5:30)
Uttarakhand,317,58,3,25 May 2020,08:00 IST (GMT+5:30)
Uttar Pradesh,6268,3538,161,25 May 2020,08:00 IST (GMT+5:30)
West Bengal,3667,1339,272,25 May 2020,08:00 IST (GMT+5:30)
2642,,,,25 May 2020,08:00 IST (GMT+5:30)
Andaman and Nicobar Islands,33,33,0,26 May 2020,08:00 IST (GMT+5:30)
Andhra Pradesh,3110,1896,56,26 May 2020,08:00 IST (GMT+5:30)
Arunachal Pradesh,2,1,0,26 May 2020,08:00 IST (GMT+5:30)
Assam,526,62,4,26 May 2020,08:00 IST (GMT+5:30)
Bihar,2730,749,13,26 May 2020,08:00 IST (GMT+5:30)
Chandigarh,238,186,3,26 May 2020,08:00 IST (GMT+5:30)
Chhattisgarh,291,72,0,26 May 2020,08:00 IST (GMT+5:30)
Dadar Nagar Haveli,2,0,0,26 May 2020,08:00 IST (GMT+5:30)
Delhi,14053,6771,276,26 May 2020,08:00 IST (GMT+5:30)
Goa,67,19,0,26 May 2020,08:00 IST (GMT+5:30)
Gujarat,14460,6636,888,26 May 2020,08:00 IST (GMT+5:30)
Haryana,1184,765,16,26 May 2020,08:00 IST (GMT+5:30)
Himachal Pradesh,223,67,5,26 May 2020,08:00 IST (GMT+5:30)
Jammu and Kashmir,1668,809,23,26 May 2020,08:00 IST (GMT+5:30)
Jharkhand,377,148,4,26 May 2020,08:00 IST (GMT+5:30)
Karnataka,2182,705,44,26 May 2020,08:00 IST (GMT+5:30)
Kerala,896,532,5,26 May 2020,08:00 IST (GMT+5:30)
Ladakh,52,43,0,26 May 2020,08:00 IST (GMT+5:30)
Madhya Pradesh,6859,3571,300,26 May 2020,08:00 IST (GMT+5:30)
Maharashtra,52667,15786,1695,26 May 2020,08:00 IST (GMT+5:30)
Manipur,39,4,0,26 May 2020,08:00 IST (GMT+5:30)
Meghalaya,14,12,1,26 May 2020,08:00 IST (GMT+5:30)
Mizoram,1,1,0,26 May 2020,08:00 IST (GMT+5:30)
Nagaland,3,0,0,26 May 2020,08:00 IST (GMT+5:30)
Odisha,1438,649,7,26 May 2020,08:00 IST (GMT+5:30)
Puducherry,41,12,0,26 May 2020,08:00 IST (GMT+5:30)
Punjab,2060,1898,40,26 May 2020,08:00 IST (GMT+5:30)
Rajasthan,7300,3951,167,26 May 2020,08:00 IST (GMT+5:30)
Sikkim,1,0,0,26 May 2020,08:00 IST (GMT+5:30)
Tamil Nadu,17082,8731,118,26 May 2020,08:00 IST (GMT+5:30)
Telengana,1920,1164,56,26 May 2020,08:00 IST (GMT+5:30)
Tripura,194,165,0,26 May 2020,08:00 IST (GMT+5:30)
Uttarakhand,349,58,3,26 May 2020,08:00 IST (GMT+5:30)
Uttar Pradesh,6532,3581,165,26 May 2020,08:00 IST (GMT+5:30)
West Bengal,3816,1414,278,26 May 2020,08:00 IST (GMT+5:30)
2970,,,,26 May 2020,08:00 IST (GMT+5:30)
Andaman and Nicobar Islands,33,33,0,27 May 2020,08:00 IST (GMT+5:30)
Andhra Pradesh,3171,2009,57,27 May 2020,08:00 IST (GMT+5:30)
Arunachal Pradesh,2,1,0,27 May 2020,08:00 IST (GMT+5:30)
Assam,616,62,4,27 May 2020,08:00 IST (GMT+5:30)
Bihar,2983,900,13,27 May 2020,08:00 IST (GMT+5:30)
Chandigarh,266,187,4,27 May 2020,08:00 IST (GMT+5:30)
Chhattisgarh,361,79,0,27 May 2020,08:00 IST (GMT+5:30)
Dadar Nagar Haveli,2,0,0,27 May 2020,08:00 IST (GMT+5:30)
Delhi,14465,7223,288,27 May 2020,08:00 IST (GMT+5:30)
Goa,67,28,0,27 May 2020,08:00 IST (GMT+5:30)
Gujarat,14821,7139,915,27 May 2020,08:00 IST (GMT+5:30)
Haryana,1305,824,17,27 May 2020,08:00 IST (GMT+5:30)
Himachal Pradesh,247,67,5,27 May 2020,08:00 IST (GMT+5:30)
Jammu and Kashmir,1759,833,24,27 May 2020,08:00 IST (GMT+5:30)
Jharkhand,426,175,4,27 May 2020,08:00 IST (GMT+5:30)
Karnataka,2283,748,44,27 May 2020,08:00 IST (GMT+5:30)
Kerala,963,542,6,27 May 2020,08:00 IST (GMT+5:30)
Ladakh,53,43,0,27 May 2020,08:00 IST (GMT+5:30)
Madhya Pradesh,7024,3689,305,27 May 2020,08:00 IST (GMT+5:30)
Maharashtra,54758,16954,1792,27 May 2020,08:00 IST (GMT+5:30)
Manipur,39,4,0,27 May 2020,08:00 IST (GMT+5:30)
Meghalaya,15,12,1,27 May 2020,08:00 IST (GMT+5:30)
Mizoram,1,1,0,27 May 2020,08:00 IST (GMT+5:30)
Nagaland,4,0,0,27 May 2020,08:00 IST (GMT+5:30)
Odisha,1517,733,7,27 May 2020,08:00 IST (GMT+5:30)
Puducherry,46,12,0,27 May 2020,08:00 IST (GMT+5:30)
Punjab,2106,1918,40,27 May 2020,08:00 IST (GMT+5:30)
Rajasthan,7536,4171,170,27 May 2020,08:00 IST (GMT+5:30)
Sikkim,1,0,0,27 May 2020,08:00 IST (GMT+5:30)
Tamil Nadu,17728,9342,127,27 May 2020,08:00 IST (GMT+5:30)
Telengana,1991,1284,57,27 May 2020,08:00 IST (GMT+5:30)
Tripura,207,165,0,27 May 2020,08:00 IST (GMT+5:30)
Uttarakhand,401,64,4,27 May 2020,08:00 IST (GMT+5:30)
Uttar Pradesh,6548,3698,170,27 May 2020,08:00 IST (GMT+5:30)
West Bengal,4009,1486,283,27 May 2020,08:00 IST (GMT+5:30)
4013,,,,27 May 2020,08:00 IST (GMT+5:30)
Andaman and Nicobar Islands,33,33,0,28 May 2020,08:00 IST (GMT+5:30)
Andhra Pradesh,3171,2057,58,28 May 2020,08:00 IST (GMT+5:30)
Arunachal Pradesh,2,1,0,28 May 2020,08:00 IST (GMT+5:30)
Assam,781,87,4,28 May 2020,08:00 IST (GMT+5:30)
Bihar,3061,1083,15,28 May 2020,08:00 IST (GMT+5:30)
Chandigarh,279,187,4,28 May 2020,08:00 IST (GMT+5:30)
Chhattisgarh,369,83,0,28 May 2020,08:00 IST (GMT+5:30)
Dadar Nagar Haveli,2,0,0,28 May 2020,08:00 IST (GMT+5:30)
Delhi,15257,7264,303,28 May 2020,08:00 IST (GMT+5:30)
Goa,68,37,0,28 May 2020,08:00 IST (GMT+5:30)
Gujarat,15195,7549,938,28 May 2020,08:00 IST (GMT+5:30)
Haryana,1381,838,18,28 May 2020,08:00 IST (GMT+5:30)
Himachal Pradesh,273,70,5,28 May 2020,08:00 IST (GMT+5:30)
Jammu and Kashmir,1921,854,26,28 May 2020,08:00 IST (GMT+5:30)
Jharkhand,448,185,4,28 May 2020,08:00 IST (GMT+5:30)
Karnataka,2418,781,47,28 May 2020,08:00 IST (GMT+5:30)
Kerala,1004,552,7,28 May 2020,08:00 IST (GMT+5:30)
Ladakh,53,43,0,28 May 2020,08:00 IST (GMT+5:30)
Madhya Pradesh,7261,3927,313,28 May 2020,08:00 IST (GMT+5:30)
Maharashtra,56948,17918,1897,28 May 2020,08:00 IST (GMT+5:30)
Manipur,44,4,0,28 May 2020,08:00 IST (GMT+5:30)
Meghalaya,20,12,1,28 May 2020,08:00 IST (GMT+5:30)
Mizoram,1,1,0,28 May 2020,08:00 IST (GMT+5:30)
Nagaland,4,0,0,28 May 2020,08:00 IST (GMT+5:30)
Odisha,1593,733,7,28 May 2020,08:00 IST (GMT+5:30)
Puducherry,46,12,0,28 May 2020,08:00 IST (GMT+5:30)
Punjab,2139,1918,40,28 May 2020,08:00 IST (GMT+5:30)
Rajasthan,7703,4457,173,28 May 2020,08:00 IST (GMT+5:30)
Sikkim,1,0,0,28 May 2020,08:00 IST (GMT+5:30)
Tamil Nadu,18545,9909,133,28 May 2020,08:00 IST (GMT+5:30)
Telengana,2098,1284,63,28 May 2020,08:00 IST (GMT+5:30)
Tripura,230,165,0,28 May 2020,08:00 IST (GMT+5:30)
Uttarakhand,469,79,4,28 May 2020,08:00 IST (GMT+5:30)
Uttar Pradesh,6991,3991,182,28 May 2020,08:00 IST (GMT+5:30)
West Bengal,4192,1578,289,28 May 2020,08:00 IST (GMT+5:30)
4332,,,,28 May 2020,08:00 IST (GMT+5:30)
Andaman and Nicobar Islands,33,33,0,29 May 2020,08:00 IST (GMT+5:30)
Andhra Pradesh,3251,2125,59,29 May 2020,08:00 IST (GMT+5:30)
Arunachal Pradesh,3,1,0,29 May 2020,08:00 IST (GMT+5:30)
Assam,856,104,4,29 May 2020,08:00 IST (GMT+5:30)
Bihar,3296,1211,15,29 May 2020,08:00 IST (GMT+5:30)
Chandigarh,288,189,4,29 May 2020,08:00 IST (GMT+5:30)
Chhattisgarh,399,83,0,29 May 2020,08:00 IST (GMT+5:30)
Dadar Nagar Haveli,2,0,0,29 May 2020,08:00 IST (GMT+5:30)
Delhi,16281,7495,316,29 May 2020,08:00 IST (GMT+5:30)
Goa,69,38,0,29 May 2020,08:00 IST (GMT+5:30)
Gujarat,15562,8003,960,29 May 2020,08:00 IST (GMT+5:30)
Haryana,1504,881,19,29 May 2020,08:00 IST (GMT+5:30)
Himachal Pradesh,276,70,5,29 May 2020,08:00 IST (GMT+5:30)
Jammu and Kashmir,2036,859,27,29 May 2020,08:00 IST (GMT+5:30)
Jharkhand,469,212,4,29 May 2020,08:00 IST (GMT+5:30)
Karnataka,2533,834,47,29 May 2020,08:00 IST (GMT+5:30)
Kerala,1088,555,7,29 May 2020,08:00 IST (GMT+5:30)
Ladakh,73,43,0,29 May 2020,08:00 IST (GMT+5:30)
Madhya Pradesh,7453,4050,321,29 May 2020,08:00 IST (GMT+5:30)
Maharashtra,59546,18616,1982,29 May 2020,08:00 IST (GMT+5:30)
Manipur,55,5,0,29 May 2020,08:00 IST (GMT+5:30)
Meghalaya,21,12,1,29 May 2020,08:00 IST (GMT+5:30)
Mizoram,1,1,0,29 May 2020,08:00 IST (GMT+5:30)
Nagaland,18,0,0,29 May 2020,08:00 IST (GMT+5:30)
Odisha,1660,887,7,29 May 2020,08:00 IST (GMT+5:30)
Puducherry,51,14,0,29 May 2020,08:00 IST (GMT+5:30)
Punjab,2158,1946,40,29 May 2020,08:00 IST (GMT+5:30)
Rajasthan,8067,4817,180,29 May 2020,08:00 IST (GMT+5:30)
Sikkim,1,0,0,29 May 2020,08:00 IST (GMT+5:30)
Tamil Nadu,19372,10548,145,29 May 2020,08:00 IST (GMT+5:30)
Telengana,2256,1345,67,29 May 2020,08:00 IST (GMT+5:30)
Tripura,242,167,0,29 May 2020,08:00 IST (GMT+5:30)
Uttarakhand,500,79,4,29 May 2020,08:00 IST (GMT+5:30)
Uttar Pradesh,7170,4215,197,29 May 2020,08:00 IST (GMT+5:30)
West Bengal,4536,1668,295,29 May 2020,08:00 IST (GMT+5:30)
4673,,,,29 May 2020,08:00 IST (GMT+5:30)
Andaman and Nicobar Islands,0,33,"0,33",30 May 2020,08:00 IST (GMT+5:30)
Andhra Pradesh,1150,2226,"60,3436",30 May 2020,08:00 IST (GMT+5:30)
Arunachal Pradesh,2,1,"0,3",30 May 2020,08:00 IST (GMT+5:30)
Assam,895,125,"4,1024",30 May 2020,08:00 IST (GMT+5:30)
Bihar,2150,1211,"15,3376",30 May 2020,08:00 IST (GMT+5:30)
Chandigarh,96,189,"4,289",30 May 2020,08:00 IST (GMT+5:30)
Chhattisgarh,314,100,"1,415",30 May 2020,08:00 IST (GMT+5:30)
Dadar Nagar Haveli,2,0,"0,2",30 May 2020,08:00 IST (GMT+5:30)
Delhi,9142,7846,"398,17386",30 May 2020,08:00 IST (GMT+5:30)
Goa,28,41,"0,69",30 May 2020,08:00 IST (GMT+5:30)
Gujarat,6343,8611,"980,15934",30 May 2020,08:00 IST (GMT+5:30)
Haryana,762,940,"19,1721",30 May 2020,08:00 IST (GMT+5:30)
Himachal Pradesh,203,87,"5,295",30 May 2020,08:00 IST (GMT+5:30)
Jammu and Kashmir,1261,875,"28,2164",30 May 2020,08:00 IST (GMT+5:30)
Jharkhand,290,216,"5,511",30 May 2020,08:00 IST (GMT+5:30)
Karnataka,1839,894,"48,2781",30 May 2020,08:00 IST (GMT+5:30)
Kerala,577,565,"8,1150",30 May 2020,08:00 IST (GMT+5:30)
Ladakh,31,43,"0,74",30 May 2020,08:00 IST (GMT+5:30)
Madhya Pradesh,3042,4269,"334,7645",30 May 2020,08:00 IST (GMT+5:30)
Maharashtra,33133,26997,"2098,62228",30 May 2020,08:00 IST (GMT+5:30)
Manipur,51,8,"0,59",30 May 2020,08:00 IST (GMT+5:30)
Meghalaya,14,12,"1,27",30 May 2020,08:00 IST (GMT+5:30)
Mizoram,0,1,"0,1",30 May 2020,08:00 IST (GMT+5:30)
Nagaland,25,0,"0,25",30 May 2020,08:00 IST (GMT+5:30)
Odisha,829,887,"7,1723",30 May 2020,08:00 IST (GMT+5:30)
Puducherry,37,14,"0,51",30 May 2020,08:00 IST (GMT+5:30)
Punjab,206,1949,"42,2197",30 May 2020,08:00 IST (GMT+5:30)
Rajasthan,2937,5244,"184,8365",30 May 2020,08:00 IST (GMT+5:30)
Sikkim,1,0,"0,1",30 May 2020,08:00 IST (GMT+5:30)
Tamil Nadu,8779,11313,"154,20246",30 May 2020,08:00 IST (GMT+5:30)
Telengana,973,1381,"71,2425",30 May 2020,08:00 IST (GMT+5:30)
Tripura,80,171,"0,251",30 May 2020,08:00 IST (GMT+5:30)
Uttarakhand,609,102,"5,716",30 May 2020,08:00 IST (GMT+5:30)
Uttar Pradesh,2842,4244,"198,7284",30 May 2020,08:00 IST (GMT+5:30)
West Bengal,2736,1775,"302,4813",30 May 2020,08:00 IST (GMT+5:30)
5043,,,5043,30 May 2020,08:00 IST (GMT+5:30)
Andaman and Nicobar Islands,0,33,"0,33",30 May 2020,08:00 IST (GMT+5:30)
Andhra Pradesh,1150,2226,"60,3436",30 May 2020,08:00 IST (GMT+5:30)
Arunachal Pradesh,2,1,"0,3",30 May 2020,08:00 IST (GMT+5:30)
Assam,895,125,"4,1024",30 May 2020,08:00 IST (GMT+5:30)
Bihar,2150,1211,"15,3376",30 May 2020,08:00 IST (GMT+5:30)
Chandigarh,96,189,"4,289",30 May 2020,08:00 IST (GMT+5:30)
Chhattisgarh,314,100,"1,415",30 May 2020,08:00 IST (GMT+5:30)
Dadar Nagar Haveli,2,0,"0,2",30 May 2020,08:00 IST (GMT+5:30)
Delhi,9142,7846,"398,17386",30 May 2020,08:00 IST (GMT+5:30)
Goa,28,41,"0,69",30 May 2020,08:00 IST (GMT+5:30)
Gujarat,6343,8611,"980,15934",30 May 2020,08:00 IST (GMT+5:30)
Haryana,762,940,"19,1721",30 May 2020,08:00 IST (GMT+5:30)
Himachal Pradesh,203,87,"5,295",30 May 2020,08:00 IST (GMT+5:30)
Jammu and Kashmir,1261,875,"28,2164",30 May 2020,08:00 IST (GMT+5:30)
Jharkhand,290,216,"5,511",30 May 2020,08:00 IST (GMT+5:30)
Karnataka,1839,894,"48,2781",30 May 2020,08:00 IST (GMT+5:30)
Kerala,577,565,"8,1150",30 May 2020,08:00 IST (GMT+5:30)
Ladakh,31,43,"0,74",30 May 2020,08:00 IST (GMT+5:30)
Madhya Pradesh,3042,4269,"334,7645",30 May 2020,08:00 IST (GMT+5:30)
Maharashtra,33133,26997,"2098,62228",30 May 2020,08:00 IST (GMT+5:30)
Manipur,51,8,"0,59",30 May 2020,08:00 IST (GMT+5:30)
Meghalaya,14,12,"1,27",30 May 2020,08:00 IST (GMT+5:30)
Mizoram,0,1,"0,1",30 May 2020,08:00 IST (GMT+5:30)
Nagaland,25,0,"0,25",30 May 2020,08:00 IST (GMT+5:30)
Odisha,829,887,"7,1723",30 May 2020,08:00 IST (GMT+5:30)
Puducherry,37,14,"0,51",30 May 2020,08:00 IST (GMT+5:30)
Punjab,206,1949,"42,2197",30 May 2020,08:00 IST (GMT+5:30)
Rajasthan,2937,5244,"184,8365",30 May 2020,08:00 IST (GMT+5:30)
Sikkim,1,0,"0,1",30 May 2020,08:00 IST (GMT+5:30)
Tamil Nadu,8779,11313,"154,20246",30 May 2020,08:00 IST (GMT+5:30)
Telengana,973,1381,"71,2425",30 May 2020,08:00 IST (GMT+5:30)
Tripura,80,171,"0,251",30 May 2020,08:00 IST (GMT+5:30)
Uttarakhand,609,102,"5,716",30 May 2020,08:00 IST (GMT+5:30)
Uttar Pradesh,2842,4244,"198,7284",30 May 2020,08:00 IST (GMT+5:30)
West Bengal,2736,1775,"302,4813",30 May 2020,08:00 IST (GMT+5:30)
5043,,,5043,30 May 2020,08:00 IST (GMT+5:30)
Andaman and Nicobar Islands,0,33,"0,33",01 June 2020,08:00 IST (GMT+5:30)
Andhra Pradesh,1268,2349,"62,3679",01 June 2020,08:00 IST (GMT+5:30)
Arunachal Pradesh,3,1,"0,4",01 June 2020,08:00 IST (GMT+5:30)
Assam,1083,185,"4,1272",01 June 2020,08:00 IST (GMT+5:30)
Bihar,2084,1710,"21,3815",01 June 2020,08:00 IST (GMT+5:30)
Chandigarh,90,199,"4,293",01 June 2020,08:00 IST (GMT+5:30)
Chhattisgarh,382,115,"1,498",01 June 2020,08:00 IST (GMT+5:30)
Dadar Nagar Haveli,2,0,"0,2",01 June 2020,08:00 IST (GMT+5:30)
Delhi,10893,8478,"473,19844",01 June 2020,08:00 IST (GMT+5:30)
Goa,28,42,"0,70",01 June 2020,08:00 IST (GMT+5:30)
Gujarat,5822,9919,"1038,16779",01 June 2020,08:00 IST (GMT+5:30)
Haryana,1023,1048,"20,2091",01 June 2020,08:00 IST (GMT+5:30)
Himachal Pradesh,206,120,"5,331",01 June 2020,08:00 IST (GMT+5:30)
Jammu and Kashmir,1491,927,"28,2446",01 June 2020,08:00 IST (GMT+5:30)
Jharkhand,349,256,"5,610",01 June 2020,08:00 IST (GMT+5:30)
Karnataka,1952,1218,"51,3221",01 June 2020,08:00 IST (GMT+5:30)
Kerala,670,590,"9,1269",01 June 2020,08:00 IST (GMT+5:30)
Ladakh,31,43,"0,74",01 June 2020,08:00 IST (GMT+5:30)
Madhya Pradesh,2897,4842,"350,8089",01 June 2020,08:00 IST (GMT+5:30)
Maharashtra,36040,29329,"2286,67655",01 June 2020,08:00 IST (GMT+5:30)
Manipur,60,11,"0,71",01 June 2020,08:00 IST (GMT+5:30)
Meghalaya,14,12,"1,27",01 June 2020,08:00 IST (GMT+5:30)
Mizoram,0,1,"0,1",01 June 2020,08:00 IST (GMT+5:30)
Nagaland,43,0,"0,43",01 June 2020,08:00 IST (GMT+5:30)
Odisha,815,1126,"7,1948",01 June 2020,08:00 IST (GMT+5:30)
Puducherry,45,25,"0,70",01 June 2020,08:00 IST (GMT+5:30)
